Rank,Player,Team,Position Rank,Position,Fantasy Positions,ADP,Age,Notes
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
400,,,,,,,,
